17.01.2026 12:00	17.01.2026 13:00	7.76	836.35
17.01.2026 13:00	17.01.2026 14:00	7.83	811.64
17.01.2026 14:00	17.01.2026 15:00	7.93	842.85
17.01.2026 15:00	17.01.2026 16:00	8.32	917.20
17.01.2026 16:00	17.01.2026 17:00	8.39	1014.36
17.01.2026 17:00	17.01.2026 18:00	8.52	1052.74
17.01.2026 18:00	17.01.2026 19:00	8.09	1073.07
17.01.2026 19:00	17.01.2026 20:00	7.83	1035.37
17.01.2026 20:00	17.01.2026 21:00	7.75	895.85
17.01.2026 21:00	17.01.2026 22:00	7.77	805.40
17.01.2026 22:00	17.01.2026 23:00	7.68	815.21
17.01.2026 23:00	18.01.2026 00:00	7.74	799.55
18.01.2026 00:00	18.01.2026 01:00	7.69	827.12
18.01.2026 01:00	18.01.2026 02:00	7.92	815.73
18.01.2026 02:00	18.01.2026 03:00	7.89	802.28
18.01.2026 03:00	18.01.2026 04:00	7.98	766.05
18.01.2026 04:00	18.01.2026 05:00	8.78	763.77
18.01.2026 05:00	18.01.2026 06:00	9.02	762.61
18.01.2026 06:00	18.01.2026 07:00	9.25	754.47
18.01.2026 07:00	18.01.2026 08:00	8.65	749.48
18.01.2026 08:00	18.01.2026 09:00	8.82	787.67
18.01.2026 09:00	18.01.2026 10:00	8.77	802.41
18.01.2026 10:00	18.01.2026 11:00	8.90	761.34
18.01.2026 11:00	18.01.2026 12:00	8.85	735.73
18.01.2026 12:00	18.01.2026 13:00	8.85	723.57
18.01.2026 13:00	18.01.2026 14:00	8.75	724.38
18.01.2026 14:00	18.01.2026 15:00	8.30	753.38
18.01.2026 15:00	18.01.2026 16:00	8.86	788.53
18.01.2026 16:00	18.01.2026 17:00	8.84	858.20
18.01.2026 17:00	18.01.2026 18:00	8.79	971.13
18.01.2026 18:00	18.01.2026 19:00	8.16	1056.69
18.01.2026 19:00	18.01.2026 20:00	7.98	924.76
18.01.2026 20:00	18.01.2026 21:00	8.14	866.00
18.01.2026 21:00	18.01.2026 22:00	7.93	799.27
18.01.2026 22:00	18.01.2026 23:00	8.01	797.03
18.01.2026 23:00	19.01.2026 00:00	7.93	774.95
